Food name in English;WATER(g);PROTCNT(g);FATCE(g);CHOAVLDF(g);SUGAR(g);FIBTG(g);FIBND(g);FIBAD(g);FIBC(g);ASH(g);CELLU(g);LIGN(g);HEMCEL(g)
Red raspberry, Ottawa, raw;;;;;;;;;;;;;
Red raspberry, Muskoka, raw;;;;;;;;;;;;;
Red raspberry, Ville, raw;;;;;;;;;;;;;
Red raspberry, Yellow cv.3, raw;;;;;;;;;;;;;
Red raspberry, Maurin Makea, raw;;;;;;;;;;;;;
Red raspberry, Wild, raw;;;;;;;;;;;;;
Red raspberry, Balder, raw;;;;;;;;;;;;;
Red raspberry, Heisa, raw;;;;;;;;;;;;;
Red raspberry, Preussen, raw;;;;;;;;;;;;;
Red raspberry, Ottawa, raw;;;;;;;;;;;;;
Red raspberry, Haida, raw;;;;;;;;;;;;;
Red raspberry, Muskoka, raw;;;;;;;;;;;;;
Red raspberry, Algonquine, raw;;;;;;;;;;;;;
Red raspberry, Ville, raw;;;;;;;;;;;;;
Red raspberry, Gatineau, raw;;;;;;;;;;;;;
Red raspberry, Nova, raw;;;;;;;;;;;;;
Red raspberry, Orion, raw;;;;;;;;;;;;;
Red raspberry, Yellow cv.1, raw;;;;;;;;;;;;;
Red raspberry, Yellow cv.2, raw;;;;;;;;;;;;;
Red raspberry, Balder, raw;;;;;;;;;;;;;
Red raspberry, Heisa, raw;;;;;;;;;;;;;
Red raspberry, Preussen, raw;;;;;;;;;;;;;
Red raspberry, Ottawa, raw;;;;;;;;;;;;;
Red raspberry, Haida, raw;;;;;;;;;;;;;
Red raspberry, Muskoka, raw;;;;;;;;;;;;;
Red raspberry, Algonquine, raw;;;;;;;;;;;;;
Red raspberry, Ville, raw;;;;;;;;;;;;;
Red raspberry, Gatineau, raw;;;;;;;;;;;;;
Red raspberry, Nova, raw;;;;;;;;;;;;;
Red raspberry, Orion, raw;;;;;;;;;;;;;
Red raspberry, Yellow cv.1, raw;;;;;;;;;;;;;
Red raspberry, Yellow cv.2, raw;;;;;;;;;;;;;
Red raspberry, Yellow cv.3, raw;;;;;;;;;;;;;
Red raspberry, Maurin Makea, raw;;;;;;;;;;;;;
Red raspberry, Wild, raw;;;;;;;;;;;;;
Red raspberry, Killarney, raw;;;;;;;;;;;;;
Apple, Red Delicious, peel, organic, raw;;;;;;;;;;;;;
Apple, Red Delicious, peel, integrated, raw;;;;;;;;;;;;;
Apple, Red Delicious, pulp, organic, raw;;;;;;;;;;;;;
Apple, Red Delicious, pulp, integrated, raw;;;;;;;;;;;;;
Apple, Renetta, raw;;;;;;;;;;;;;
Apple, Red Delicious, raw;;;;;;;;;;;;;
Apple, Granny Smith, raw;;;;;;;;;;;;;
Apple, Morgenduft, raw;;;;;;;;;;;;;
Apple, Golden Delicious, raw;;;;;;;;;;;;;
Apple, Royal Gala, raw;;;;;;;;;;;;;
Apple, Braeburn, raw;;;;;;;;;;;;;
Apple, Fuji, raw;;;;;;;;;;;;;
Black currant, Öjebyn, ripe, raw;;;;;;;;;;;;;
Green currant, Vertii, ripe, raw;;;;;;;;;;;;;
Red currant, Red Dutch, ripe, raw;;;;;;;;;;;;;
White currant, White dutch, ripe, raw;;;;;;;;;;;;;
Black currant, öjebyn, mature, raw;;;;;;;;;;;;;
Green currant, Vertii, mature, raw;;;;;;;;;;;;;
Red currant, Red Dutch, mature, raw;;;;;;;;;;;;;
White currant, White dutch, mature, raw;;;;;;;;;;;;;
Raspberry, ERZ 1, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 2, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 3, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 4, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 5, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 6, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 7, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 8, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 9, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 10, ripe, raw;;;;;;;;;;;;;
Raspberry, ERZ 11, ripe, raw;;;;;;;;;;;;;
Raspberry, Heritage, ripe, raw;;;;;;;;;;;;;
African star apple, peel, raw;53.5;;;;0.9;;;;;;;;
African star apple, pulp, raw;68.7;;;;3.2;;;;;;;;
African star apple, pericarp, raw;64.3;;;;3.6;;;;;;;;
Pitanga cherry, pulp with water (pulp:water 4:1), raw, juice;85.43;;0.55;;8.76;;;;0.55;1;;;
Hog plum, pulp, raw;81.5;1.2;;14.1;;;;;1.1;0.6;;;
Monkey orange, mature green, raw;;;;;11.2;;;;;;;;
Monkey orange, yellow ripe, raw;;;;;12.5;;;;;;;;
Monkey orange, mature green, raw;;;;;7.2;;;;;;;;
Monkey orange, yellow ripe, raw;;;;;11.1;;;;;;;;
Monkey orange, mature green, raw;;;;;12.8;;;;;;;;
Monkey orange, yellow ripe, raw;;;;;15;;;;;;;;
Fruit, peel, ripe, raw;;;;;;;;;;;;;
Fruit, pulp, ripe, raw;;;;;;;;;;;;;
Guava, red, raw;79.87;;;;;;;;;;;;
Guava, red, raw;64.35;;;;;;;;;;;;
Watermelon, green, raw;92.48;;;;;;;;;;;;
Watermelon, spotted green, raw;93.76;;;;;;;;;;;;
Watermelon, deep green, raw;92.72;;;;;;;;;;;;
Papaya, raw;79.97;;;;;;;;;;;;
Papaya, raw;67.43;;;;;;;;;;;;
Papaya, raw;56.3;;;;;;;;;;;;
Mango, raw;73.64;;;;;;;;;;;;
Mango, raw;68.93;;;;;;;;;;;;
Mango, raw;67.2;;;;;;;;;;;;
Cythere apple, raw;85.98;;;;;;;;;;;;
Palmyra palm, pulp, raw;79.13;0.85;;;;;;;5.72;0.73;;;
Palmyra palm, pulp, raw;81.38;0.73;;;;;;;5.18;0.74;;;
African star apple, pulp, raw;42.1;;9.38;17.1384;;;;;;;;;
African star apple, pulp, raw;39.6;;9.264;16.9068;;;;;;;;;
African star apple, pulp, raw;34.4;;8.4534;13.5486;;;;;;;;;
African star apple, pulp, raw;32.6;;7.6428;11.6958;;;;;;;;;
Baobab fruit /Moneky bread, pulp, ripe, raw ;13.2;2.6908;3.7;68.9192;;;;;7.2044;4.34;;;
Black plum/Water-berry, pulp, ripe, raw;80.2;2;0.8;9.6;;;;;6;1.4058;;;
Tamarind, pulp, ripe, raw;26.9;2.9971;1.1696;62.135;;;;;4.3129;2.4854;;;
Wild loquat, pulp, ripe, raw;72.6;0.4932;0.3014;23.7;;;;;2.3;0.6028;;;
Chocolate berry/ Black plum, pulp, ripe, raw;73;0.702;0.189;23.409;;;;;1.404;1.296;;;
Jujube/Ber fruit, pulp, ripe, raw;85.2;0.6068;1.406;10.804;;;;;0.5032;1.4948;;;
African custard apple/wild soursop, pulp, ripe,raw;70.2;4.4998;2.5032;16.0026;;;;;5.3044;1.49;;;
African chewing gum/snot apple, pulp, ripe,raw;47.2;6.336;0.5808;18.5856;;;;;23.9184;3.3264;;;
Batoko plum, pulp, ripe, raw;80.8;0.81;0.69;15.5;;;;;1.1;1.1;;;
Mobola plum, pulp, ripe, raw;72.9;0.813;0.4065;23.9022;;;;;1.4905;0.4878;;;
Monkey orange/wild orange,  pulp, ripe, raw;78.2;2.507;1.308;13.298;;;;;3.9022;0.8066;;;
Spiny Monkey-orange/green monkey orange, pulp, ripe, raw;77.9;1.1934;6.8952;9.3041;;;;;3.8896;0.9061;;;
Natal Mahogany, pulp, ripe, raw;41.9;9.877;13.3049;27.5975;;;;;4.7061;2.6145;;;
Wild medlar, pulp, ripe, raw;73.5;1.5105;0.689;20.6965;;;;;2.703;0.901;;;
Sourplum, pulp, ripe, raw;82.8;1.3;0.894;13.55;;;;;0.395;1.89;;;
Baobab fruit /Moneky bread, pulp, raw;7;;;75.9;;;;;;5.1;;;
Marula, fruit pulp, ripe, raw;91.7;;;7;;;;;;0.2;;;
Wild plum, pulp, ripe, raw;77.7;;;19.2;;;;;;0.5;;;
Amatungulu, pulp, raw;79.7;;;16.4;;;;;;0.7;;;
Red gherkin, pulp, ripe, raw;82.3;;;12.7;;;;;;1.4;;;
Wild apricot, pulp, raw;64;;;33.1;;;;;;0.6;;;
Monkey orange/kaffir, flesh surrounding the seeds, raw;66.8;;;21.4;;;;;;0.9;;;
Monkey orange/kaffir, flesh on the inside of the shells, raw;70.9;;;20.8;;;;;;1.2;;;
Sour plum, pulp, raw;67.2;;;26.3;;;;;;1.4;;;
Jujube/chinese apple, raw;95.4;0.11132;;3.03738;;;;1.2144;;0.16238;;;
Fig/sycamore fig/fig-mulberry, raw;87.47;0.93975;0.888377;5.196191;;;;4.356681;;1.150254;;;
Fruit `Gardenia aqualla`, raw;92.86;0.375564;0.152796;4.094076;;;;2.159136;;0.358428;;;
Fruit ´Lannea schimperi`, raw;94.42;0.433008;0.042408;2.44404;;;;2.423952;;0.236034;;;
Mobola plum, fruit, raw;92.72;0.525616;0.111384;2.058056;;;;4.278456;;0.307216;;;
African locust bean, fruit,  raw;91;0.4581;0.1845;6.4935;;;;1.4328;;0.4302;;;
Spiny Monkey-orange/green monkey orange, fruit, raw;89.23;1.26009;0.208938;6.442614;;;;2.580492;;0.277866;;;
Spiny-plum/seaside-plum/wild-lime/tallowwood/wild-olive, fruit, raw;95.75;0.646425;1.199775;1.05825;;;;1.17045;;0.175525;;;
Jujube/chinese apple, raw;95.4;0.1;0.1;3.03692;;;;1.2;;0.2;;;
Baobab fruit /Moneky bread, pulp, raw;10.4;3.2;;76.2;;;;;5.4;4.5;;;
Baobab fruit /Moneky bread, pulp, raw;6.3;;;;;;;;;6.3;;;
Baobab fruit /Moneky bread, pulp, raw;6.56;;;;;;;;;5.17;;;
Baobab fruit /Moneky bread, pulp, raw;7.54;;;;;;;;;4.26;;;
Baobab fruit /Moneky bread, pulp, raw;6.16;;;;;;;;;4.72;;;
Baobab fruit /Moneky bread, pulp, raw;15.4;;;;22.5;;;;;4.5;;;
Baobab fruit /Moneky bread, pulp, raw;14.2;;;;32.3;;;;;4.3;;;
Baobab fruit /Moneky bread, pulp, raw;13;;;;31.9;;;;;3.7;;;
Baobab fruit /Moneky bread, pulp, raw;9.7;;;;31;;;;;3.7;;;
Baobab fruit /Moneky bread, pulp, raw;7.7;;;;;;;;;4.7;;;
Baobab fruit /Moneky bread, pulp, raw;6.6;;;;;;;;;5.2;;;
Baobab fruit /Moneky bread, pulp, raw;6.2;;;;;;;;;4.7;;;
Baobab fruit /Moneky bread, pulp, raw;13.4;;;;;;;;;5.1;;;
Baobab fruit /Moneky bread, pulp, raw;5.27;2.84;;;;;;;4.36;6.2;;;
Baobab fruit /Moneky bread, pulp, raw;6.7;2.43;0.1866;;21.6456;;;;5.3181;4.9449;;;
Baobab fruit /Moneky bread, pulp, raw (possibly with contaminations of seeds);8.75;2.42;;;;;;;;6.03;;;
Baobab fruit /Moneky bread, pulp, raw (possibly with contaminations of seeds);9.5;2.18;3.39;;;;;;;6.08;;;
Baobab fruit /Moneky bread, pulp, raw (possibly with contaminations of seeds);10;2.62;3.12;;;;;;;6.11;;;
Baobab fruit /Moneky bread, pulp, raw;4.7;2.38;;;33.9;42.9803;;;;4.8603;;;
Marula, fruit pulp, raw;83;0.612;;;;6.409;;;;1.156;;;
Grey-leaved saucer berry/grey-leaved cordia,  pulp, raw;73;3.402;;;;3.132;;;;1.404;;;
Grey-leaved saucer berry/grey-leaved cordia,  pulp, raw;71;4.408;;;;3.944;;;;2.262;;;
Fruit´Cordia crenata´,  pulp, raw;69;3.937;;;;5.518;;;;1.581;;;
Baobab fruit /Moneky bread, pulp, ripe, raw (mesocarp) ;;;;;;;;;;;;;
Desert date/Beut fruit pulp, ripe, raw;;;;;;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;;;;;;;;;
Marula, fruit pulp, unripe, raw;;;;;;;;;;;;;
Tamarind, fruit;;;;;;;;;;;;;
Chocolate berry/ Black plum, fruit, raw;;;;;;;;;;;;;
Jujube/Ber fruit/Chinese date tree, fruit pulp, raw,  (assumed dried);;;;;;;;;;;;;
Baobab fruit /Moneky bread, pulp, ripe, raw;;;;;;;;;;;;;
Baobab fruit/Monkey bread, Ibel 1, pulp,  ripe, raw;15.9;;;;;;;;;;;;
Baobab fruit /Monkey bread, Ibel2, pulp, ripe, raw;14.3;;;;;;;;;;;;
Baobab fruit /Monkey bread, Ibel3, pulp, ripe, raw;15.3;;;;;;;;;;;;
Baobab fruit /Monkey bread, Koudiadiène 1, pulp, ripe,  raw;22.5;;;;;;;;;;;;
Baobab fruit /Monkey bread, Koudiadiène 2, pulp, ripe, raw;27.6;;;;;;;;;;;;
Baobab fruit /Monkey bread, Koudiadiène 3, pulp, ripe, raw;12.6;;;;;;;;;;;;
Baobab fruit /Monkey bread, Malème Niani 1,  pulp, ripe, aw;18.3;;;;;;;;;;;;
Tamarind, Bauly1, fruit pulp, ripe, raw;23.5;;;;;;;;;;;;
Tamarind, Bauly2, fruit pulp, ripe, raw;25.8;;;;;;;;;;;;
Tamarind, Bauly3, fruit pulp, ripe, raw;25.9;;;;;;;;;;;;
Tamarind, Koboy 1, fruit pulp, ripe, raw;26.8;;;;;;;;;;;;
Tamarind, Pamène 1, fruit pulp, ripe, raw;29.6;;;;;;;;;;;;
Tamarind, Pamène 2, fruit pulp, ripe, raw;25.5;;;;;;;;;;;;
Baobab fruit /Monkey bread, pulp, raw;11.8;;;;;;;;;;;;
Baobab fruit /Monkey bread, pulp, ripe, raw;13.2;;;;;;;;;;;;
Black plum/Water-berry,  pulp, ripe, raw;80.2;;;;;;;;;;;;
Tamarind, fruit pulp, ripe, raw;26.9;;;;;;;;;;;;
Wild loquat, pulp, ripe, raw;72.6;;;;;;;;;;;;
Chocolate berry/ Black plum, pulp, ripe, raw;73;;;;;;;;;;;;
Jujube/Ber fruit,  pulp, ripe, raw;85.2;;;;;;;;;;;;
Baobab fruit /Monkey bread, pulp, ripe, raw;;;;;;;;;;;;;
Baobab fruit/Monkey bread, pulp, ripe, raw;;;;;;;;;;;;;
Tamarind, fruit pulp, ripe, raw;21.9;4.5;0.4;;;;;;;2.3;;;
Tamarind, fruit pulp,  ripe, raw;21.9;4.5;0.4;;;;;;;2.3;;;
Baobab fruit /Monkey bread, pulp, ripe, raw;;;;;;;;;;;;;
Baobab fruit /Monkey bread, pulp, ripe, raw;;;;;;;;;;;;;
Desert date, fruit pulp,  raw;;;;;;;;;;;;;
Tamarind, fruit pulp,  ripe, raw;;;;;;;;;;;;;
Jujube/Ber fruit, fruit, pulp, fresh , ripe, raw;;;;;;;;;;;;;
Baobab fruit /Monkey bread, pulp, raw;7.96;;;;56.1444;;;;;4.87812;;;
Baobab fruit /Monkey bread, pulp, raw;9.36;;;;49.94264;;;;;4.80392;;;
Baobab fruit /Monkey bread, pulp, raw;11.15;;;;37.76125;;;;;5.06445;;;
Baobab fruit /Monkey bread, pulp, raw;8.69;;;;45.83762;;;;;4.65681;;;
Baobab fruit/Monkey bread,  pulp, raw;7.54;;;;48.81888;;;;;5.0853;;;
Baobab fruit/Monkey bread, fruit pulp, raw;8.09;;;;50.91814;;;;;4.96314;;;
Marula, fleshy fruit, raw;83;;;;;;;;;1.122;;;
Black plum/Water-berry, fleshy fruit, raw;84;;;;;;;;;0.672;;;
Black plum/Water-berry, fleshy fruit, raw;80;;;;;;;;;0.92;;;
Black plum/Water-berry, fleshy fruit, raw;83;;;;;;;;;0.493;;;
Black plum/Water-berry, fleshy fruit, raw;80;;;;;;;;;0.48;;;
Wild loquat, fleshy fruit, raw;58;;;;;;;;;1.05;;;
Chocolate berry/ Black plum, fleshy fruit, raw;64;;;;;;;;;1.98;;;
African pear/Bush butter tree fruit, pulp, raw;59.24;3.37;16.48;;;;;;;1.72;;;
African pear/Bush butter tree fruit, pulp, raw;53.17;3.65;19.65;;;;;;;2.19;;;
African pear/Bush butter tree fruit, pulp, raw;68;2.33;10.55;;;;;;;1.24;;;
African pear/Bush butter tree fruit, unripe, skin, raw (pink epicarp);87.6;;;;;;;;;;;;
African pear/Bush butter tree fruit, preripe, skin, raw (pink fruits with appearance of purple coloration);81.9;;;;;;;;;;;;
African pear/Bush butter tree fruit, midripe, skin,  raw (50-75% purple coloration);72.3;;;;;;;;;;;;
African pear/Bush butter tree fruit, ripe,  skin, raw (uniformly purple in epicarp colour);63.6;;;;;;;;;;;;
African pear/Bush butter tree fruit, overripe, skin, raw (uniformly purple in epicarp colour);61.9;;;;;;;;;;;;
African pear/Bush butter tree fruit, overripe, skin, raw (partly soft fruit);56.4;;;;;;;;;;;;
African pear/Bush butter tree fruit, overripe, skin, raw (soft fruit);47.2;;;;;;;;;;;;
African pear/Bush butter tree fruit, unripe, pulp, raw;87.6;;;;;;;;;;;;
African pear/Bush butter tree fruit, ripe, pulp, raw;51.8;;;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw (size I fruit mass < 30 g) ;70.7;3.0179;8.79;;;;;;;0.7618;;;
African pear/Bush butter tree fruit, pulp, raw (size I fruit mass < 30 g) ;57.8;4.2622;13.7572;;;;;;;1.1816;;;
African pear/Bush butter tree fruit,  pulp, raw (size I fruit mass < 30 g) ;67.2;3.2472;9.7416;;;;;;;1.0168;;;
African pear/Bush butter tree fruit, pulp, raw (size II fruit mass > 30 g and < 70g) ;61.4;4.17266;20.072;;;;;;;1.12326;;;
African pear/Bush butter tree fruit, pulp, raw (size II fruit mass > 30 g and < 70g) ;67;3.7851;17.7573;;;;;;;1.0164;;;
African pear/Bush butter tree fruit, pulp, raw (size II fruit mass > 30 g and < 70g) ;62.9;4.452;18.68356;;;;;;;1.12042;;;
African pear/Bush butter tree fruit, pulp, raw, average (size II fruit mass > 30 g and < 70g) ;64.7;3.9536;19.3091;;;;;;;1.059;;;
African pear/Bush butter tree fruit, pulp, raw (size III fruit mass >70g) ;67;4.4748;21.747;;;;;;;1.2243;;;
African pear/Bush butter tree fruit, pulp, raw (size III fruit mass >70g) ;66.5;7.26615;21.172;;;;;;;1.16915;;;
African pear/Bush butter tree fruit, pulp, raw (size III fruit mass >70g) ;66.6;4.96324;22.53164;;;;;;;1.6533;;;
African pear/Bush butter tree fruit, pulp, raw;59.7;3.016016193;27.93475192;;;;;;;1.265388208;;;
African pear/Bush butter tree fruit, pulp, raw;58.7;3.026255993;29.4790911;;;;;;;2.071887638;;;
African pear/Bush butter tree fruit, pulp, raw;67.3;2.377682043;24.28190606;;;;;;;1.706639697;;;
African pear/Bush butter tree fruit, pulp, raw;53.9;3.921049885;30.31476727;;;;;;;1.534261115;;;
African pear/Bush butter tree fruit, pulp, raw;50.9;4.89549483;30.57482591;;;;;;;2.112056341;;;
African pear/Bush butter tree fruit, pulp, raw;65.5;3.729239027;21.36959267;;;;;;;1.285443638;;;
African pear/Bush butter tree fruit, pulp, raw;65.6;2.172858036;22.30227225;;;;;;;1.150969356;;;
African pear/Bush butter tree fruit, pulp, raw;69;2.114231419;18.72043919;;;;;;;1.657020693;;;
African pear/Bush butter tree fruit, pulp, raw;68.2;2.100751409;21.71772073;;;;;;;1.137658109;;;
African pear/Bush butter tree fruit, pulp, raw;59.1;3.181158812;26.2134355;;;;;;;1.393527868;;;
African pear/Bush butter tree fruit, pulp, raw;65.8;2.96481387;22.46980112;;;;;;;0.926765936;;;
African pear/Bush butter tree fruit, pulp, raw;71.2;2.804450342;17.08833316;;;;;;;1.158820047;;;
African pear/Bush butter tree fruit, pulp, raw;69.4;3.397214256;17.95133142;;;;;;;1.010702581;;;
African pear/Bush butter tree fruit, pulp, raw;73.2;2.770429448;15.79775051;;;;;;;0.760429448;;;
African pear/Bush butter tree fruit, pulp, raw;79.2;2.8684461;8.484833437;;;;;;;0.967266708;;;
African pear/Bush butter tree fruit, pulp, raw;64.2;3.871357092;21.66351476;;;;;;;1.278388645;;;
African pear/Bush butter tree fruit, pulp, raw;69;2.051934827;19.27240326;;;;;;;1.404786151;;;
African pear/Bush butter tree fruit, pulp, raw;68.2;2.946793495;19.45339061;;;;;;;1.014139307;;;
African pear/Bush butter tree fruit, pulp, raw;68.6;3.388880955;18.91110884;;;;;;;0.614034479;;;
African pear/Bush butter tree fruit, pulp, raw;62.7;3.179709409;26.73760415;;;;;;;0.7143924;;;
African pear/Bush butter tree fruit, pulp, raw;54.4;4.6056;26.676;;;;;;;1.2768;;;
African pear/Bush butter tree fruit, pulp, raw;69.1;2.9973;18.1074;;;;;;;0.9888;;;
African pear/Bush butter tree fruit, pulp, raw;58.6;4.347;20.286;;;;;;;1.5318;;;
African pear/Bush butter tree fruit, pulp, raw;69.5;4.209;15.494;;;;;;;0.976;;;
African pear/Bush butter tree fruit, pulp, raw ;87.8;;0.1952;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;87.7;;0.1968;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;86;;1.036;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;80.6;;6.5184;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;80.2;;7.326;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;76.3;;9.5037;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;74.8;;10.8108;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;71.2;;13.392;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;87.6;;0.1488;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;85.6;;0.2016;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;84.8;;0.6992;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;76.6;;9.8514;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;65.6;;20.1928;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;63.4;;21.8136;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;88.2;;0.1298;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;87.6;;0.1984;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;87.1;;0.2322;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;80.3;;7.7027;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;73.4;;13.3;;;;;;;;;;
African pear/Bush butter tree fruit, pulp, raw ;67.3;;17.331;;;;;;;;;;
African pear/Bush butter tree fruit, whole, ripe, fresh, raw;;;;;;;;;;;;;
Wild mango/African mango/Bush mango, fruit, whole, ripe,  raw;;;;;;;;;;;;;
Wild mango/African mango/Bush mango, fruit, mature green, raw (firm texture);77;;;;;;;;;;;;
Wild mango/African mango/Bush mango, fruit, ripe, raw  (green flacked with yellow, soft texture);80;;;;;;;;;;;;
Wild mango/African mango/Bush mango, fruit, ripe, raw  (green flacked with yellow, soft texture);73;;;;;;;;;;;;
Wild mango/African mango/Bush mango, fruit flesh, mature, green, unripe, raw  (peel colour: olive green),flesh= blend of peel and pulp;76.93;1.51;1.834065;;;;;;3.179046;0.768231;;;
Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (laboratory ripened),flesh= blend of peel and pulp;73;1.7766;2.1816;;;;;;3.6801;0.891;;;
Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (bought ripe at Dugbe market),flesh= blend of peel and pulp;72.8;1.8088;2.244;;;;;;3.68016;0.8704;;;
Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (bought ripe at Fiditi market) ,flesh= blend of peel and pulp;73.18;1.780848;2.17242;;;;;;3.59388;0.893106;;;
Wild mango/African mango/Bush mango, fruit flesh, mature, green, unripe, raw (peel colour: olive green),flesh= blend of peel and pulp;76.4;1.6166;1.88328;;;;;;3.64148;0.76228;;;
Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (laboratory ripened),flesh= blend of peel and pulp;73.2;1.77684;2.13864;;;;;;4.1272;0.871;;;
Wild mango/African mango/Bush mango, fruit flesh, ripe  raw (bought ripe at Dugbe market),flesh= blend of peel and pulp;72.55;1.83366;2.2509;;;;;;4.2822;0.90585;;;
Wild mango/African mango/Bush mango, fruit flesh, ripe, raw (bought ripe at Fiditi market) ,flesh= blend of peel and pulp;72.55;1.8117;0.85095;;;;;;4.25475;0.919575;;;
Wild mango/African mango/Bush mango, pulp, unripe, raw (colour of peel: olive green);78.65;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, unripe, raw (colour of peel: olive green);79.1;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, unripe, raw (colour of peel: olive green);75.5;;;;;;;;;;;;
Wild mango/African mango/Bush mango, unripe, raw (colour of peel: olive green);78.62;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe, raw (colour of peel: yellowish green);76.23;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe raw (colour of peel: yellowish green);78.46;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe, raw (colour of peel: yellowish green);79.05;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe,  raw (colour of peel: yellowish green);79.34;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe, raw (colour of peel: greenish yellow);79.32;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe, raw (colour of peel: greenish yellow);80.5;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe,  raw (colour of peel: greenish yellow);79.5;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, preripe, raw (colour of peel: greenish yellow);80.82;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, ripe, raw (colour of peel: full yellow);79.8;;;;;;;;;;;;
Wild mango/African mango/Bush mango, pulp, raw (colour of peel: full yellow);81.25;;;;;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;12.63;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;13.51;;;;;;;;
Marula,  fruit pulp, ripe, raw;;;;;14.44;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;11.19;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;11.53;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;14.47;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;10.6;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;10.78;;;;;;;;
Marula, fruit pulp, ripe, raw;;;;;13.98;;;;;;;;
Marula, fruit pulp and skin, raw;;;;;;;;;;;;;
Marula, fruit pulp and skin,  raw;86.4;0.6936;0.544;;3.4;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);86.7;0.5453;;;2.4871;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);86.9;0.5109;;;2.4628;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);86.2;0.5382;;;2.6082;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);87.4;0.5166;;;3.6666;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);86.7;0.5852;;;2.3275;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);84.1;0.9222;;;3.7047;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);83.6;1.0168;;;5.2972;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);85;1.185;;;3.705;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);86.2;0.552;;;2.9256;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);87.5;0.5375;;;2.5;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);86.5;0.756;;;2.2275;;;;;;;;
Marula, fruit pulp and skin, ripe, raw (yellow fruits);87.1;0.5031;;;2.58;;;;;;;;
